"","Country","Study","Manip_Weights","Weights","Max_Depth_cm","Lat","Long","Items_kg","HFI","Elevation_km","soil_type","x","y","residuals","Predictions"
"539","Iran ","18","N",1,6,35.464444,51.317778,495,0.744995355606079,1021.35809326172,4594.17041015625,4140176.12017848,3943466.24907006,-76.5043934876644,571.504393487664
"540","Iran ","18","N",1,6,35.445833,51.323889,175,0.68892502784729,1012.91357421875,3609.35400390625,4141206.78733218,3941396.80029028,-380.271209055497,555.271209055497
"541","Iran ","18","N",1,6,35.4625,51.324167,200,0.727209031581879,1018.12329101562,4771.6533203125,4140747.73850659,3943250.08613266,-363.747123751207,563.747123751207
"542","Iran ","18","N",1,6,35.457222,51.330833,295,0.727926671504974,1015.56591796875,3638.9501953125,4141438.05333557,3942663.19930983,-268.97327043753,563.97327043753
"543","Iran ","18","N",1,6,35.461389,51.329722,625,0.71764475107193,1018.21832275391,3671.1865234375,4141228.01100069,3943126.54856916,64.2891917954621,560.710808204538
"544","Iran ","18","N",1,6,35.461667,51.315833,490,0.720291614532471,1018.94396972656,4744.7412109375,4140099.43001079,3943157.46075877,-71.4895861415514,561.489586141551
"545","Iran ","18","N",1,6,35.465556,51.323056,157.5,0.73906409740448,1020.54034423828,4256.02880859375,4140569.80305499,3943589.89782849,-411.097360589055,568.597360589055
"546","Iran ","18","N",1,6,35.466111,51.325,255,0.73906409740448,1020.54034423828,4256.02880859375,4140710.60056245,3943651.61101278,-313.597360589055,568.597360589055
"547","Iran ","18","N",1,6,35.467778,51.323333,400,0.73906409740448,1020.54034423828,4256.02880859375,4140527.94222092,3943836.97295549,-168.597360589055,568.597360589055
"548","Iran ","18","N",1,6,35.466667,51.322222,160,0.744995355606079,1021.35809326172,4594.17041015625,4140470.41577359,3943713.43539199,-411.504393487664,571.504393487664
"549","Iran ","18","N",1,6,35.465833,51.318333,485,0.744995355606079,1021.35809326172,4594.17041015625,4140180.7640713,3943620.69882317,-86.5043934876644,571.504393487664
"665","China","20","N",1,20,37.1471,118.6893,1085,0.517007052898407,3.65281772613525,11586,9460783.89118074,4130569.05955809,-598.512684752278,1683.51268475228
"666","China","20","N",1,20,37.1272,118.79,1158,0.505335927009583,3.39688515663147,11525.5966796875,9470195.59442502,4128356.28051786,-518.60571574734,1676.60571574734
"667","China","20","N",1,20,37.2417,118.8834,1124,0.863530099391937,0.933503985404968,9061.5693359375,9469658.55194276,4141088.09961866,-730.753919243003,1854.753919243
"668","China","20","N",1,20,37.2408,118.9248,967,0.805351853370667,0.82745772600174,9049.0888671875,9473019.12246183,4140988.02418468,-618.236576691888,1585.23657669189
"669","China","20","N",1,20,37.0913,118.7874,1277,0.676017224788666,5.01142120361328,10641.9716796875,9472484.96263257,4124364.38265132,-414.191064235762,1691.19106423576
"670","China","20","N",1,20,37.1637,118.7355,1401,0.640454113483429,2.86924123764038,11586,9463311.35474873,4132414.89534039,-168.03231852375,1569.03231852375
"671","China","20","N",1,20,37.1278,118.738,1376,0.636498987674713,3.37691521644592,11586,9466008.31513649,4128422.99747385,-225.534917774091,1601.53491777409
"672","China","20","N",1,20,37.1758,118.7102,1629,0.645516872406006,2.96474575996399,11586,9460452.8109023,4133760.35395279,54.6484123958721,1574.35158760413
"673","China","20","N",1,20,37.1914,118.8599,1109,0.641047120094299,1.86385440826416,11385.58984375,9471295.53827403,4135494.99480844,-389.623268476191,1498.62326847619
"674","China","20","N",1,20,37.1631,118.759,1310,0.548585891723633,2.62561893463135,11586,9465226.09174874,4132348.1783844,-284.644418067151,1594.64441806715
"675","China","20","N",1,20,37.2399,118.7331,1499,0.717979848384857,1.79294610023499,10843.1875,9457811.90595524,4140887.9487507,-10.5676797490785,1509.56767974908
"676","China","20","N",1,20,37.2727,118.8311,1639,0.794457972049713,0.761907517910004,11515.0546875,9463328.56987146,4144535.14234464,96.3009000115785,1542.69909998842
"677","China","20","N",1,20,37.2557,118.8779,1598,0.901597082614899,0.788527071475983,9465.46484375,9468242.95356932,4142644.82859169,-440.99777952516,2038.99777952516
"678","China","20","N",1,20,37.2611,118.9222,1232,0.80077451467514,0.602410972118378,9084.9130859375,9471394.04772451,4143245.28119557,-309.088778611788,1541.08877861179
"679","China","20","N",1,20,37.2389,118.8327,1770,0.709133625030518,1.18511581420898,11661.291015625,9465815.43002596,4140776.75382406,318.108453123551,1451.89154687645
"680","China","20","N",1,20,37.2107,118.8684,1970,0.633831024169922,1.34140348434448,11436.7861328125,9470626.89088714,4137641.05689268,512.747651472411,1457.25234852759
"681","China","20","N",1,20,37.2542,118.9319,1784,0.732163488864899,0.65278160572052,9717.8505859375,9472648.6744454,4142478.03620172,370.365451217448,1413.63454878255
"682","China","20","N",1,20,37.2417,118.8576,1830,0.803504049777985,0.997131705284119,11766.7216796875,9467603.45265523,4141088.09961866,231.230461769641,1598.76953823036
"683","China","20","N",1,20,37.1753,118.6839,1264,0.575868546962738,3.19426274299622,11585.025390625,9458391.66213636,4133704.75648946,-351.049082531498,1615.0490825315
"684","China","20","N",1,20,37.2603,118.9068,1519,0.835919916629791,0.639378309249878,10750.7666015625,9470223.4219065,4143156.32525425,-161.276301667035,1680.27630166704
"685","China","20","N",1,20,36.962961,119.014117,1839,0.664555191993713,6.13313150405884,11476,9499489.44540806,4110093.73696069,92.3713371188253,1746.62866288117
"686","China","20","N",1,20,36.988422,119.051071,1843,0.64947521686554,4.74616289138794,11478.2392578125,9500669.91717307,4112924.87098798,166.03505100378,1676.96494899622
"687","China","20","N",1,20,37.097,118.7337,1760,0.59981095790863,4.84357357025146,11457.6845703125,9467806.66775,4124998.1937332,62.5605376277799,1697.43946237222
"688","China","20","N",1,20,37.0614,118.7008,1833,0.640927016735077,7.14195775985718,11517.5595703125,9467655.48905277,4121039.65434465,36.6760015239313,1796.32399847607
"689","China","20","N",1,20,37.0926,118.8251,1435,0.538754880428314,4.85769557952881,10750.7734375,9475400.88011597,4124508.93605596,-301.553864320553,1736.55386432055
"690","China","20","N",1,20,37.0777,118.8793,1431,0.647555351257324,5.17845058441162,11522.873046875,9480759.35657823,4122852.13164896,-268.866892424283,1699.86689242428
"691","China","20","N",1,20,37.1653,118.7464,1834,0.589499175548553,2.78803396224976,11586,9464068.71875021,4132592.80722302,252.43014749435,1581.56985250565
"692","China","20","N",1,20,37.1978,118.8065,1548,0.804558455944061,1.72731113433838,11328.8447265625,9466594.35216888,4136206.64233897,-126.591104317683,1674.59110431768
"693","China","20","N",1,20,37.2073,118.8316,2119,0.836221933364868,1.53810858726501,11384.5341796875,9467931.99987864,4137262.99414209,330.615582130483,1788.38441786952
"694","China","20","N",1,20,37.1971,118.8914,1359,0.466482579708099,1.64338421821594,11586.25390625,9473408.07304231,4136128.80589032,-220.767104505502,1579.7671045055
"695","China","20","N",1,20,37.0166,118.6551,978,0.769170820713043,10.9160795211792,11442,9467117.50181948,4116058.12163097,-1092.63680604311,2070.63680604311
"696","China","20","N",1,20,37.0569,118.714,1116,0.603563010692596,7.35180902481079,11546.8212890625,9469020.72497733,4120539.27717475,-703.064192951401,1819.0641929514
"697","China","20","N",1,20,37.06,118.7579,1210,0.557187378406525,6.91877794265747,11585.5390625,9472307.05238128,4120883.98144735,-617.56774378568,1827.56774378568
"698","China","20","N",1,20,37.0651,118.8014,858,0.842528522014618,6.21440458297729,9111.2412109375,9475422.34095819,4121451.07557323,-1306.31823825583,2164.31823825583
"699","China","20","N",1,20,37.0635,118.8307,2145,0.663789451122284,5.95736598968506,11523,9477870.46144796,4121273.1636906,406.955665478845,1738.04433452115
"700","China","20","N",1,20,37.0845,118.6959,1933,0.593544721603394,5.79903364181519,11516,9465660.76694385,4123608.25715014,183.057367757866,1749.94263224213
"701","China","20","N",1,20,37.0891,118.7963,1667,0.717989265918732,5.24920320510864,11487.94921875,9473347.61893795,4124119.7538127,-56.3103158889151,1723.31031588892
"702","China","20","N",1,20,37.0817,118.8322,814,0.649689912796021,5.28369998931885,11029.0947265625,9476724.98503801,4123296.91135553,-891.014920222175,1705.01492022218
"703","China","20","N",1,20,37.1303,118.7817,1559,0.487686097621918,3.39355683326721,11553.5419921875,9469318.22605584,4128700.98479046,-131.485341865449,1690.48534186545
"704","China","20","N",1,20,37.1312,118.8298,1158,0.716746866703033,3.4101984500885,11450.6474609375,9473090.13129999,4128801.06022444,-461.295128661974,1619.29512866197
"705","China","20","N",1,20,37.0957,118.7524,2177,0.641092717647552,5.13440227508545,11569.369140625,9469388.15707671,4124853.64032856,478.37559876393,1698.62440123607
"706","China","20","N",1,20,37.135,118.688,1833,0.601284921169281,3.86568689346313,11586,9461521.66794169,4129223.60094569,190.588660139442,1642.41133986056
"707","China","20","N",1,20,37.1274,118.768,1699,0.579104661941528,3.3869001865387,11585.93359375,9468427.79445729,4128378.51950319,73.8146519588108,1625.18534804119
"708","China","20","N",1,20,37.1692,118.8655,2345,0.548899948596954,2.28707242012024,11581.955078125,9473289.20463375,4133026.46743693,774.414372939077,1570.58562706092
"709","China","20","N",1,20,37.1712,118.6554,2122,0.5799560546875,3.59315133094788,11169.7431640625,9456405.61962303,4133248.85729022,484.767541274007,1637.23245872599
"710","China","20","N",1,20,37.168,118.7855,2719,0.647282421588898,2.41603302955627,11234.447265625,9466996.9668085,4132893.03352496,1181.20693955226,1537.79306044774
"711","China","20","N",1,20,37.2025,118.6851,2778,0.545255422592163,2.74629187583923,11524,9456593.84384914,4136729.2584942,1172.92872859588,1605.07127140412
"712","China","20","N",1,20,37.2073,118.8317,1832,0.836221933364868,1.53810858726501,11384.5341796875,9467939.96739906,4137262.99414209,43.6155821304828,1788.38441786952
"713","China","20","N",1,20,37.2082,118.8729,3254,0.697478234767914,1.4314671754837,9928.6484375,9471159.80851839,4137363.06957607,1785.7627185138,1468.2372814862
"714","China","20","N",1,20,37.1987,118.749,1701,0.685211777687073,2.14237403869629,11586,9461950.0092663,4136306.71777295,180.890912839867,1520.10908716013
"715","China","20","N",1,40,37.1471,118.6893,832,0.517007052898407,3.65281772613525,11586,9460783.89118074,4130569.05955809,-178.180342377386,1010.18034237739
"716","China","20","N",1,40,37.1272,118.79,883,0.505335927009583,3.39688515663147,11525.5966796875,9470195.59442502,4128356.28051786,-123.035862577861,1006.03586257786
"717","China","20","N",1,40,37.2417,118.8834,439,0.863530099391937,0.933503985404968,9061.5693359375,9469658.55194276,4141088.09961866,-673.932481077441,1112.93248107744
"718","China","20","N",1,40,37.2408,118.9248,776,0.805351853370667,0.82745772600174,9049.0888671875,9473019.12246183,4140988.02418468,-175.210431792738,951.210431792738
"719","China","20","N",1,40,37.0913,118.7874,791,0.676017224788666,5.01142120361328,10641.9716796875,9472484.96263257,4124364.38265132,-223.787701790702,1014.7877017907
"720","China","20","N",1,40,37.1637,118.7355,838,0.640454113483429,2.86924123764038,11586,9463311.35474873,4132414.89534039,-103.487176831538,941.487176831538
"721","China","20","N",1,40,37.1278,118.738,636,0.636498987674713,3.37691521644592,11586,9466008.31513649,4128422.99747385,-324.99014056697,960.99014056697
"722","China","20","N",1,40,37.1758,118.7102,395,0.645516872406006,2.96474575996399,11586,9460452.8109023,4133760.35395279,-549.678968084126,944.678968084126
"723","China","20","N",1,40,37.1914,118.8599,792,0.641047120094299,1.86385440826416,11385.58984375,9471295.53827403,4135494.99480844,-107.238704974033,899.238704974033
"724","China","20","N",1,40,37.1631,118.759,494,0.548585891723633,2.62561893463135,11586,9465226.09174874,4132348.1783844,-462.855543057755,956.855543057755
"725","China","20","N",1,40,37.2399,118.7331,669,0.717979848384857,1.79294610023499,10843.1875,9457811.90595524,4140887.9487507,-236.805824560892,905.805824560892
"726","China","20","N",1,40,37.2727,118.8311,425,0.794457972049713,0.761907517910004,11515.0546875,9463328.56987146,4144535.14234464,-500.686108056205,925.686108056205
"727","China","20","N",1,40,37.2557,118.8779,409,0.901597082614899,0.788527071475983,9465.46484375,9468242.95356932,4142644.82859169,-814.486756994968,1223.48675699497
"728","China","20","N",1,40,37.2611,118.9222,650,0.80077451467514,0.602410972118378,9084.9130859375,9471394.04772451,4143245.28119557,-274.719845660728,924.719845660728
"729","China","20","N",1,40,37.2389,118.8327,600,0.709133625030518,1.18511581420898,11661.291015625,9465815.43002596,4140776.75382406,-271.197653098942,871.197653098942
"730","China","20","N",1,40,37.2107,118.8684,641,0.633831024169922,1.34140348434448,11436.7861328125,9470626.89088714,4137641.05689268,-233.414365688287,874.414365688287
"731","China","20","N",1,40,37.2542,118.9319,436,0.732163488864899,0.65278160572052,9717.8505859375,9472648.6744454,4142478.03620172,-412.241801454433,848.241801454433
"732","China","20","N",1,40,37.2417,118.8576,633,0.803504049777985,0.997131705284119,11766.7216796875,9467603.45265523,4141088.09961866,-326.330793370129,959.330793370129
"733","China","20","N",1,40,37.1753,118.6839,862,0.575868546962738,3.19426274299622,11585.025390625,9458391.66213636,4133704.75648946,-107.099223263661,969.099223263661
"734","China","20","N",1,40,37.2603,118.9068,508,0.835919916629791,0.639378309249878,10750.7666015625,9470223.4219065,4143156.32525425,-500.238372707228,1008.23837270723
"735","China","20","N",1,40,36.962961,119.014117,1591,0.664555191993713,6.13313150405884,11476,9499489.44540806,4110093.73696069,542.947343993379,1048.05265600662
"736","China","20","N",1,40,36.988422,119.051071,1739,0.64947521686554,4.74616289138794,11478.2392578125,9500669.91717307,4112924.87098798,732.748581953127,1006.25141804687
"737","China","20","N",1,40,37.097,118.7337,2100,0.59981095790863,4.84357357025146,11457.6845703125,9467806.66775,4124998.1937332,1081.4629893826,1018.5370106174
"738","China","20","N",1,40,37.0614,118.7008,1306,0.640927016735077,7.14195775985718,11517.5595703125,9467655.48905277,4121039.65434465,228.127995686422,1077.87200431358
"739","China","20","N",1,40,37.0926,118.8251,1267,0.538754880428314,4.85769557952881,10750.7734375,9475400.88011597,4124508.93605596,224.99265838366,1042.00734161634
"740","China","20","N",1,40,37.0777,118.8793,1326,0.647555351257324,5.17845058441162,11522.873046875,9480759.35657823,4122852.13164896,306.006426480938,1019.99357351906
"741","China","20","N",1,40,37.1653,118.7464,854,0.589499175548553,2.78803396224976,11586,9464068.71875021,4132592.80722302,-95.0102388702821,949.010238870282
"742","China","20","N",1,40,37.1978,118.8065,1751,0.804558455944061,1.72731113433838,11328.8447265625,9466594.35216888,4136206.64233897,746.172991315666,1004.82700868433
"743","China","20","N",1,40,37.2073,118.8316,1254,0.836221933364868,1.53810858726501,11384.5341796875,9467931.99987864,4137262.99414209,180.892087058053,1073.10791294195
"744","China","20","N",1,40,37.1971,118.8914,1385,0.466482579708099,1.64338421821594,11586.25390625,9473408.07304231,4136128.80589032,437.071487812566,947.928512187434
"745","China","20","N",1,40,37.0166,118.6551,1050,0.769170820713043,10.9160795211792,11442,9467117.50181948,4116058.12163097,-192.471539782688,1242.47153978269
"746","China","20","N",1,40,37.0569,118.714,1047,0.603563010692596,7.35180902481079,11546.8212890625,9469020.72497733,4120539.27717475,-44.5171034262105,1091.51710342621
"747","China","20","N",1,40,37.06,118.7579,1275,0.557187378406525,6.91877794265747,11585.5390625,9472307.05238128,4120883.98144735,178.380398700742,1096.61960129926
"748","China","20","N",1,40,37.0651,118.8014,1765,0.842528522014618,6.21440458297729,9111.2412109375,9475422.34095819,4121451.07557323,466.315553641577,1298.68444635842
"749","China","20","N",1,40,37.0635,118.8307,1823,0.663789451122284,5.95736598968506,11523,9477870.46144796,4121273.1636906,780.098311871641,1042.90168812836
"750","China","20","N",1,40,37.0845,118.6959,911,0.593544721603394,5.79903364181519,11516,9465660.76694385,4123608.25715014,-139.04118079411,1050.04118079411
"751","China","20","N",1,40,37.0891,118.7963,1021,0.717989265918732,5.24920320510864,11487.94921875,9473347.61893795,4124119.7538127,-13.0606404063449,1034.06064040634
"752","China","20","N",1,40,37.0817,118.8322,1353,0.649689912796021,5.28369998931885,11029.0947265625,9476724.98503801,4123296.91135553,329.91738739585,1023.08261260415
"753","China","20","N",1,40,37.1303,118.7817,1222,0.487686097621918,3.39355683326721,11553.5419921875,9469318.22605584,4128700.98479046,207.635762120276,1014.36423787972
"754","China","20","N",1,40,37.1312,118.8298,1242,0.716746866703033,3.4101984500885,11450.6474609375,9473090.13129999,4128801.06022444,270.352965619332,971.647034380668
"755","China","20","N",1,40,37.0957,118.7524,1019,0.641092717647552,5.13440227508545,11569.369140625,9469388.15707671,4124853.64032856,-0.248025127726123,1019.24802512773
"756","China","20","N",1,40,37.135,118.688,1334,0.601284921169281,3.86568689346313,11586,9461521.66794169,4129223.60094569,348.482240227983,985.517759772017
"757","China","20","N",1,40,37.1274,118.768,1661,0.579104661941528,3.3869001865387,11585.93359375,9468427.79445729,4128378.51950319,685.818579521107,975.181420478893
"758","China","20","N",1,40,37.1692,118.8655,1599,0.548899948596954,2.28707242012024,11581.955078125,9473289.20463375,4133026.46743693,656.580770939743,942.419229060257
"759","China","20","N",1,40,37.1712,118.6554,1362,0.5799560546875,3.59315133094788,11169.7431640625,9456405.61962303,4133248.85729022,379.589792648008,982.410207351992
"760","China","20","N",1,40,37.168,118.7855,1468,0.647282421588898,2.41603302955627,11234.447265625,9466996.9668085,4132893.03352496,545.257727620123,922.742272379877
"761","China","20","N",1,40,37.2025,118.6851,1597,0.545255422592163,2.74629187583923,11524,9456593.84384914,4136729.2584942,633.8878944766,963.1121055234
"762","China","20","N",1,40,37.2073,118.8317,1662,0.836221933364868,1.53810858726501,11384.5341796875,9467939.96739906,4137262.99414209,588.892087058053,1073.10791294195
"763","China","20","N",1,40,37.2082,118.8729,1326,0.697478234767914,1.4314671754837,9928.6484375,9471159.80851839,4137363.06957607,444.994199962788,881.005800037212
"764","China","20","N",1,40,37.1987,118.749,1089,0.685211777687073,2.14237403869629,11586,9461950.0092663,4136306.71777295,176.868875580018,912.131124419982
"765","China","20","N",1,60,37.1471,118.6893,396,0.517007052898407,3.65281772613525,11586,9460783.89118074,4130569.05955809,-189.559382356918,585.559382356918
"766","China","20","N",1,60,37.1272,118.79,371,0.505335927009583,3.39688515663147,11525.5966796875,9470195.59442502,4128356.28051786,-212.1570003962,583.1570003962
"767","China","20","N",1,60,37.2417,118.8834,366,0.863530099391937,0.933503985404968,9061.5693359375,9469658.55194276,4141088.09961866,-279.120508572715,645.120508572715
"768","China","20","N",1,60,37.2408,118.9248,363,0.805351853370667,0.82745772600174,9049.0888671875,9473019.12246183,4140988.02418468,-188.376986431133,551.376986431133
"769","China","20","N",1,60,37.0913,118.7874,439,0.676017224788666,5.01142120361328,10641.9716796875,9472484.96263257,4124364.38265132,-149.230076310444,588.230076310444
"770","China","20","N",1,60,37.1637,118.7355,427,0.640454113483429,2.86924123764038,11586,9463311.35474873,4132414.89534039,-118.740821351758,545.740821351758
"771","China","20","N",1,60,37.1278,118.738,290,0.636498987674713,3.37691521644592,11586,9466008.31513649,4128422.99747385,-267.045875429699,557.045875429699
"772","China","20","N",1,60,37.1758,118.7102,285,0.645516872406006,2.96474575996399,11586,9460452.8109023,4133760.35395279,-262.590969524389,547.590969524389
"773","China","20","N",1,60,37.1914,118.8599,266,0.641047120094299,1.86385440826416,11385.58984375,9471295.53827403,4135494.99480844,-255.251145549729,521.251145549729
"774","China","20","N",1,60,37.1631,118.759,288,0.548585891723633,2.62561893463135,11586,9465226.09174874,4132348.1783844,-266.649221820213,554.649221820213
"775","China","20","N",1,60,37.2399,118.7331,443,0.717979848384857,1.79294610023499,10843.1875,9457811.90595524,4140887.9487507,-82.0578306809166,525.057830680917
"776","China","20","N",1,60,37.2727,118.8311,232,0.794457972049713,0.761907517910004,11515.0546875,9463328.56987146,4144535.14234464,-304.581601275382,536.581601275382
"777","China","20","N",1,60,37.2557,118.8779,221,0.901597082614899,0.788527071475983,9465.46484375,9468242.95356932,4142644.82859169,-488.204208093963,709.204208093963
"778","China","20","N",1,60,37.2611,118.9222,221,0.80077451467514,0.602410972118378,9084.9130859375,9471394.04772451,4143245.28119557,-315.02149929383,536.02149929383
"779","China","20","N",1,60,37.2389,118.8327,219,0.709133625030518,1.18511581420898,11661.291015625,9465815.43002596,4140776.75382406,-285.996918133292,504.996918133292
"780","China","20","N",1,60,37.2107,118.8684,424,0.633831024169922,1.34140348434448,11436.7861328125,9470626.89088714,4137641.05689268,-82.8615121646941,506.861512164694
"781","China","20","N",1,60,37.2542,118.9319,210,0.732163488864899,0.65278160572052,9717.8505859375,9472648.6744454,4142478.03620172,-281.690369048401,491.690369048401
"782","China","20","N",1,60,37.2417,118.8576,197,0.803504049777985,0.997131705284119,11766.7216796875,9467603.45265523,4141088.09961866,-359.084021116229,556.084021116229
"783","China","20","N",1,60,37.1753,118.6839,204,0.575868546962738,3.19426274299622,11585.025390625,9458391.66213636,4133704.75648946,-357.746372218401,561.746372218401
"784","China","20","N",1,60,37.2603,118.9068,478,0.835919916629791,0.639378309249878,10750.7666015625,9470223.4219065,4143156.32525425,-106.433703591543,584.433703591543
"785","China","20","N",1,60,36.962961,119.014117,793,0.664555191993713,6.13313150405884,11476,9499489.44540806,4110093.73696069,185.487618117303,607.512381882697
"786","China","20","N",1,60,36.988422,119.051071,681,0.64947521686554,4.74616289138794,11478.2392578125,9500669.91717307,4112924.87098798,97.7180510951007,583.281948904899
"787","China","20","N",1,60,37.097,118.7337,682,0.59981095790863,4.84357357025146,11457.6845703125,9467806.66775,4124998.1937332,91.5966058484479,590.403394151552
"788","China","20","N",1,60,37.0614,118.7008,681,0.640927016735077,7.14195775985718,11517.5595703125,9467655.48905277,4121039.65434465,56.2025864804618,624.797413519538
"789","China","20","N",1,60,37.0926,118.8251,779,0.538754880428314,4.85769557952881,10750.7734375,9475400.88011597,4124508.93605596,174.991834554731,604.008165445269
"790","China","20","N",1,60,37.0777,118.8793,425,0.647555351257324,5.17845058441162,11522.873046875,9480759.35657823,4122852.13164896,-166.24770287276,591.24770287276
"791","China","20","N",1,60,37.1653,118.7464,547,0.589499175548553,2.78803396224976,11586,9464068.71875021,4132592.80722302,-3.10162642392163,550.101626423922
"792","China","20","N",1,60,37.1978,118.8065,789,0.804558455944061,1.72731113433838,11328.8447265625,9466594.35216888,4136206.64233897,206.543721751678,582.456278248322
"793","China","20","N",1,60,37.2073,118.8316,498,0.836221933364868,1.53810858726501,11384.5341796875,9467931.99987864,4137262.99414209,-124.035868591334,622.035868591334
"794","China","20","N",1,60,37.1971,118.8914,696,0.466482579708099,1.64338421821594,11586.25390625,9473408.07304231,4136128.80589032,146.525405385861,549.474594614139
"795","China","20","N",1,60,37.0166,118.6551,549,0.769170820713043,10.9160795211792,11442,9467117.50181948,4116058.12163097,-171.208894303947,720.208894303947
"796","China","20","N",1,60,37.0569,118.714,490,0.603563010692596,7.35180902481079,11546.8212890625,9469020.72497733,4120539.27717475,-142.706907966627,632.706907966627
"797","China","20","N",1,60,37.06,118.7579,338,0.557187378406525,6.91877794265747,11585.5390625,9472307.05238128,4120883.98144735,-297.664613019556,635.664613019556
"798","China","20","N",1,60,37.0651,118.8014,681,0.842528522014618,6.21440458297729,9111.2412109375,9475422.34095819,4121451.07557323,-71.7931700754485,752.793170075449
"799","China","20","N",1,60,37.0635,118.8307,625,0.663789451122284,5.95736598968506,11523,9477870.46144796,4121273.1636906,20.4734192092509,604.526580790749
"800","China","20","N",1,60,37.0845,118.6959,449,0.593544721603394,5.79903364181519,11516,9465660.76694385,4123608.25715014,-159.665046706508,608.665046706508
"801","China","20","N",1,60,37.0891,118.7963,663,0.717989265918732,5.24920320510864,11487.94921875,9473347.61893795,4124119.7538127,63.5982055729481,599.401794427052
"802","China","20","N",1,60,37.0817,118.8322,747,0.649689912796021,5.28369998931885,11029.0947265625,9476724.98503801,4123296.91135553,153.961710097518,593.038289902482
"803","China","20","N",1,60,37.1303,118.7817,376,0.487686097621918,3.39355683326721,11553.5419921875,9469318.22605584,4128700.98479046,-211.984611955456,587.984611955456
"804","China","20","N",1,60,37.1312,118.8298,460,0.716746866703033,3.4101984500885,11450.6474609375,9473090.13129999,4128801.06022444,-103.223231984376,563.223231984376
"805","China","20","N",1,60,37.0957,118.7524,641,0.641092717647552,5.13440227508545,11569.369140625,9469388.15707671,4124853.64032856,50.1844604125798,590.81553958742
"806","China","20","N",1,60,37.135,118.688,664,0.601284921169281,3.86568689346313,11586,9461521.66794169,4129223.60094569,92.7364874317763,571.263512568224
"807","China","20","N",1,60,37.1274,118.768,1311,0.579104661941528,3.3869001865387,11585.93359375,9468427.79445729,4128378.51950319,745.728031909933,565.271968090067
"808","China","20","N",1,60,37.1692,118.8655,867,0.548899948596954,2.28707242012024,11581.955078125,9473289.20463375,4133026.46743693,320.718906872523,546.281093127477
"809","China","20","N",1,60,37.1712,118.6554,849,0.5799560546875,3.59315133094788,11169.7431640625,9456405.61962303,4133248.85729022,279.537805869066,569.462194130934
"810","China","20","N",1,60,37.168,118.7855,1027,0.647282421588898,2.41603302955627,11234.447265625,9466996.9668085,4132893.03352496,492.124817398668,534.875182601332
"811","China","20","N",1,60,37.2025,118.6851,637,0.545255422592163,2.74629187583923,11524,9456593.84384914,4136729.2584942,78.7241100499778,558.275889950022
"812","China","20","N",1,60,37.2073,118.8317,855,0.836221933364868,1.53810858726501,11384.5341796875,9467939.96739906,4137262.99414209,232.964131408666,622.035868591334
"813","China","20","N",1,60,37.2082,118.8729,890,0.697478234767914,1.4314671754837,9928.6484375,9471159.80851839,4137363.06957607,379.31770845138,510.68229154862
"814","China","20","N",1,60,37.1987,118.749,773,0.685211777687073,2.14237403869629,11586,9461950.0092663,4136306.71777295,244.275656991202,528.724343008798
"815","Spain","21","N",1,10,37.879414,-0.841801,3000,0.721526801586151,98.3097076416016,9712,-66736.1194646526,4211998.66106887,58.0510104044256,2941.94898959557
"816","Spain","21","N",1,10,37.819689,-0.867045,3600,0.70056426525116,76.1934127807617,9712,-68768.240376883,4205357.54407502,776.212932594869,2823.78706740513
"817","Spain","21","N",1,10,37.739283,-1.036445,4200,0.754570662975311,104.828048706055,9712,-82253.4618296273,4196416.80480324,1169.67182786073,3030.32817213927
"818","Spain","21","N",1,10,37.889814,-0.803058,3500,0.79784893989563,83.0767059326172,9712,-63659.6836040761,4213155.08830597,334.112085096519,3165.88791490348
"819","Spain","21","N",1,10,37.874983,-0.79808,2550,0.805964171886444,74.9267196655273,9712,-63272.1222115077,4211505.95634891,-615.270328281815,3165.27032828181
"820","Spain","21","N",1,10,37.850395,-0.789054,1500,0.803351163864136,61.7219772338867,9680.8447265625,-62568.0920575219,4208771.89549257,-1521.49375796583,3021.49375796583
"821","Brazil","22","N",1,50,-22.31435,-49.072865,4259,0.857528030872345,552.919311523438,7001,-4260921.90526408,-2481242.51137101,1908.16292867165,2350.83707132835
"822","Brazil","22","N",1,50,-22.310476,-49.056378,1304,0.832597672939301,552.731323242188,10670.1513671875,-4259560.37719122,-2480811.74222519,-894.148211248383,2198.14821124838
"823","Brazil","22","N",1,50,-22.31592,-49.07374,1852,0.851639986038208,552.221313476562,7001,-4260969.49298933,-2481417.08740584,-462.678138790769,2314.67813879077
"824","Brazil","22","N",1,100,-22.31435,-49.072865,755,0.857528030872345,552.919311523438,7001,-4260921.90526408,-2481242.51137101,-42.325191269316,797.325191269316
"825","Brazil","22","N",1,100,-22.310476,-49.056378,592,0.832597672939301,552.731323242188,10670.1513671875,-4259560.37719122,-2480811.74222519,-153.538244375901,745.538244375901
"826","Brazil","22","N",1,100,-22.31592,-49.07374,195,0.851639986038208,552.221313476562,7001,-4260969.49298933,-2481417.08740584,-590.061292527355,785.061292527355
"827","Brazil","22","N",1,150,-22.31435,-49.072865,780,0.857528030872345,552.919311523438,7001,-4260921.90526408,-2481242.51137101,173.46325525881,606.53674474119
"828","Brazil","22","N",1,150,-22.310476,-49.056378,577,0.832597672939301,552.731323242188,10670.1513671875,-4259560.37719122,-2480811.74222519,9.85833086003515,567.141669139965
