"country","study_num","max_depth_cm","Items_kg","latitude","longitude"
"Chile","62",10,800,-36.36983,-72.0713
"Chile","62",10,1750,-36.37258,-72.07077
"Chile","62",10,1750,-36.36732,-72.07131
"Chile","62",10,400,-36.36722,-72.07445
"Chile","62",10,300,-36.36744,-72.07773
"Chile","62",10,150,-36.36507,-72.0876
"Chile","62",10,2400,-36.36478,-72.08448
"Chile","62",10,200,-36.36421,-72.08093
"Chile","62",10,2050,-36.36276,-72.07407
"Chile","62",10,1000,-36.36416,-72.07452
"Chile","62",10,5850,-36.36444,-72.07098
"Chile","62",10,7300,-36.36417,-72.06454
"Chile","62",10,250,-36.36159,-72.07036
"Chile","62",10,7050,-36.36229,-72.06758
"Chile","62",10,2000,-36.37216,-72.06369
"Chile","62",10,1600,-36.37261,-72.06123
"Chile","62",10,3150,-36.36937,-72.06218
"Chile","62",10,6300,-36.37017,-72.05886
"Chile","62",10,2000,-36.36974,-72.05738
"Chile","62",10,900,-36.3696,-72.05405
"Chile","62",10,2550,-36.3722,-72.0568
"Chile","62",10,1100,-36.37217,-72.05439
"Chile","62",10,700,-36.36417,-72.06007
"Chile","62",10,400,-36.37191,-72.05094
"Chile","62",10,1250,-36.36956,-72.05082
"Chile","62",10,1300,-36.36685,-72.05108
"Chile","62",10,100,-36.36694,-72.05446
"Chile","62",10,550,-36.36658,-72.05741
"Chile","62",10,150,-36.36819,-72.05991
"Chile","62",10,1650,-36.36707,-72.06432
"Chile","62",10,1850,-36.36641,-72.06713
"Chile","62",10,100,-36.3619,-72.06659
"Chile","62",10,100,-36.35854,-72.06727
"Chile","62",10,3100,-36.35641,-72.07062
"Chile","62",10,0,-36.35649,-72.07397
"Chile","62",10,4550,-36.35407,-72.0737
"Chile","62",10,4300,-36.35423,-72.07036
"Chile","62",10,2100,-36.35874,-72.06468
"Chile","62",10,2550,-36.35894,-72.06043
"Chile","62",10,900,-36.3589,-72.05739
"Chile","62",10,550,-36.36164,-72.0537
"Chile","62",10,5050,-36.36413,-72.0507
"Chile","62",10,0,-36.36449,-72.05404
"Chile","62",10,350,-36.36398,-72.05729
"Chile","62",10,4450,-36.36156,-72.06402
"Chile","62",10,1100,-36.3621,-72.05908
"Chile","62",10,250,-36.36167,-72.05759
"Chile","62",10,3400,-36.36903,-72.06708
