"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"Russia",57,30,13400,42.960602,130.793125,4.2350001335144,339.548858642578,10794465.6348319,5117560.10029943,"LVha","Haplic Luvisols"
"Russia",57,30,9300,42.883369,130.85233,0.0410000011324883,244.716857910156,10807844.6258659,5109071.49376098,"CRcm","Cambic Cryosols"
"Russia",57,30,13300,42.898095,130.762524,0.994000017642975,256.470764160156,10798810.1286645,5110690.32070637,"FLca","Calcaric Fluvisols"
"Russia",57,5,5300,43.036549,130.854702,0.0299999993294477,417.674194335938,10791179.7503724,5125903.49008342,"LVha","Haplic Luvisols"
"Russia",57,5,9600,43.036282,130.851611,0.0280000008642673,419.214874267578,10790954.2912384,5125874.16472023,"LVha","Haplic Luvisols"
"Russia",57,5,10600,43.041053,130.896063,0.252999991178513,397.132690429688,10794093.7419761,5126398.16993849,"LVha","Haplic Luvisols"
"Russia",57,5,3500,43.040173,130.8971,0.273999989032745,395.637390136719,10794276.3508778,5126301.51952126,"LVha","Haplic Luvisols"
"Russia",57,5,2100,43.012533,130.872665,0.0560000017285347,376.177337646484,10795309.3217829,5123265.55478214,"LVha","Haplic Luvisols"
"Russia",57,5,7000,43.012975,130.871473,0.0560000017285347,378.247955322266,10795162.2734021,5123314.10786618,"LVha","Haplic Luvisols"
"Russia",57,30,7800,43.036282,130.851611,0.0280000008642673,419.214874267578,10790954.2912384,5125874.16472023,"LVha","Haplic Luvisols"
"Russia",57,30,16500,43.036549,130.854702,0.0299999993294477,417.674194335938,10791179.7503724,5125903.49008342,"LVha","Haplic Luvisols"
"Russia",57,30,33100,43.040134,130.897128,0.273999989032745,395.637390136719,10794282.962875,5126297.23613854,"LVha","Haplic Luvisols"
"Russia",57,30,7100,43.041107,130.896034,0.252999991178513,397.132690429688,10794085.3924413,5126404.10074272,"LVha","Haplic Luvisols"
"Russia",57,30,5400,43.012975,130.871473,0.0560000017285347,378.247955322266,10795162.2734021,5123314.10786618,"LVha","Haplic Luvisols"
"Russia",57,30,6200,43.012533,130.872665,0.0560000017285347,376.177337646484,10795309.3217829,5123265.55478214,"LVha","Haplic Luvisols"
"Russia",57,5,6200,43.011883,131.036137,0.352999985218048,334.688079833984,10808865.3980878,5123194.15295128,"LVha","Haplic Luvisols"
"Russia",57,5,10600,43.011921,131.035035,0.349000006914139,334.955718994141,10808770.3026153,5123198.32721992,"LVha","Haplic Luvisols"
"Russia",57,30,4200,42.96546,130.9810349,5.38199996948242,315.569091796875,10809438.7086643,5118093.90581613,"PHha","Haplic Phaeozems"
"Russia",57,30,5900,43.011921,131.035035,0.349000006914139,334.955718994141,10808770.3026153,5123198.32721992,"LVha","Haplic Luvisols"
"Russia",57,30,9000,43.011883,131.036137,0.352999985218048,334.688079833984,10808865.3980878,5123194.15295128,"LVha","Haplic Luvisols"
"Russia",57,5,16211.6041,42.96555,130.986275,3.8289999961853,315.199493408203,10809861.239245,5118103.79502488,"PHha","Haplic Phaeozems"
"Russia",57,5,9957.325747,42.914864,130.896562,0.26800000667572,274.395172119141,10808035.5828281,5112533.55877147,"LVha","Haplic Luvisols"
"Russia",57,5,13168.72428,42.89811,130.762578,0.994000017642975,256.470764160156,10798812.9408652,5110691.96958061,"FLca","Calcaric Fluvisols"
"Russia",57,5,30232.55814,42.883369,130.85233,0.0410000011324883,244.716857910156,10807844.6258659,5109071.49376098,"CRcm","Cambic Cryosols"
"Russia",57,30,4400,42.965413,130.9862,3.8289999961853,315.199493408203,10809870.1468612,5118088.74144942,"PHha","Haplic Phaeozems"
"Russia",57,5,3500,42.964993,130.986939,3.60199999809265,314.780883789062,10809977.4172185,5118042.59172413,"PHha","Haplic Phaeozems"
"Russia",57,30,8500,42.964993,130.986939,3.60199999809265,314.780883789062,10809977.4172185,5118042.59172413,"PHha","Haplic Phaeozems"
"Russia",57,5,39700,42.915738,130.896742,0.296000003814697,275.248046875,10807954.3217067,5112629.62318132,"LVha","Haplic Luvisols"
"Russia",57,30,9600,42.915738,130.896742,0.296000003814697,275.248046875,10807954.3217067,5112629.62318132,"LVha","Haplic Luvisols"
"Russia",57,5,4000,42.914959,130.895988,0.282999992370605,274.401000976562,10807977.7400061,5112544.00057976,"LVha","Haplic Luvisols"
"Russia",57,30,5900,42.914959,130.895988,0.282999992370605,274.401000976562,10807977.7400061,5112544.00057976,"LVha","Haplic Luvisols"
"Russia",57,5,14500,42.951722,130.31199,16.632999420166,194.852874755859,10755730.4507563,5116584.30978486,"CMeu","Eutric Cambisols"
"Russia",57,30,11900,42.951722,130.31199,16.632999420166,194.852874755859,10755730.4507563,5116584.30978486,"CMeu","Eutric Cambisols"
"Russia",57,5,6000,42.898316,130.763324,0.994000017642975,256.470764160156,10798851.9249199,5110714.61410495,"FLca","Calcaric Fluvisols"
"Russia",57,30,3700,42.898316,130.763324,0.994000017642975,256.470764160156,10798851.9249199,5110714.61410495,"FLca","Calcaric Fluvisols"
"Russia",57,5,4600,42.960522,130.793163,4.2350001335144,339.548858642578,10794477.5727373,5117551.30962829,"LVha","Haplic Luvisols"
"Russia",57,30,7700,42.960522,130.793163,4.2350001335144,339.548858642578,10794477.5727373,5117551.30962829,"LVha","Haplic Luvisols"
"Russia",57,5,9600,42.96077,130.794088,4.05700016021729,339.377227783203,10794526.6281944,5117578.56069495,"LVha","Haplic Luvisols"
"Russia",57,30,15500,42.96077,130.794088,4.05700016021729,339.377227783203,10794526.6281944,5117578.56069495,"LVha","Haplic Luvisols"
"Russia",57,5,12400,42.966926,130.926068,5.54199981689453,321.183410644531,10804740.990278,5118254.98936678,"PHha","Haplic Phaeozems"
"Russia",57,30,14300,42.966926,130.926068,5.54199981689453,321.183410644531,10804740.990278,5118254.98936678,"PHha","Haplic Phaeozems"
"Russia",57,5,7100,42.966558,130.926616,5.57800006866455,320.95703125,10804826.7499591,5118214.55379422,"PHha","Haplic Phaeozems"
"Russia",57,30,6400,42.966558,130.926616,5.57800006866455,320.95703125,10804826.7499591,5118214.55379422,"PHha","Haplic Phaeozems"
"Russia",57,5,7600,43.012007,131.035128,0.349000006914139,334.955718994141,10808768.482119,5123207.77424538,"LVha","Haplic Luvisols"
"Russia",57,30,5700,43.012007,131.035128,0.349000006914139,334.955718994141,10808768.482119,5123207.77424538,"LVha","Haplic Luvisols"
"Russia",57,5,8100,43.011798,131.03609,0.352999985218048,334.688079833984,10808870.9026827,5123184.81576796,"LVha","Haplic Luvisols"
"Russia",57,30,6600,43.011798,131.03609,0.352999985218048,334.688079833984,10808870.9026827,5123184.81576796,"LVha","Haplic Luvisols"
"Russia",57,5,11500,42.965413,130.9862,3.8289999961853,315.199493408203,10809870.1468612,5118088.74144942,"PHha","Haplic Phaeozems"
"Türkiye",58,5,322,36.33195621,34.0416599,3.58442086682741,153.161041259766,2983476.06286512,4375422.13969962,"ACfr","Ferric Acrisols"
"Türkiye",58,5,134,36.87399011,30.91676822,30.7709999084473,24.3690986633301,2697746.30485258,4437082.20024939,"FLeu","Eutric Fluvisols"
"Türkiye",58,5,234,38.61426238,27.46756845,46.0480003356934,331.615417480469,2361824.13730127,4633926.85934889,"LPli","Lithic Leptosols"
"Türkiye",58,5,261,37.8442632,27.72371211,38.0929985046387,289.817565917969,2399671.73274125,4547045.65017789,"CMca","Calcaric Cambisols"
"Türkiye",58,5,374,38.48999909,26.94715664,37.8450012207031,109.696899414062,2319580.49413938,4619929.28430731,"LPnt","Nudilithic Leptosols"
"Türkiye",58,5,700,40.52397096,29.99642154,17.2019996643066,674.208435058594,2535207.69992505,4847881.81804034,"CMca","Calcaric Cambisols"
"Türkiye",58,5,461,40.22463959,29.02190974,38.0130004882812,296.518127441406,2459673.75420579,4814492.89634788,"CMca","Calcaric Cambisols"
"Türkiye",58,5,640,39.94345906,27.22954746,10.4490003585815,402.796203613281,2313738.72361442,4783078.26968245,"CMcr","Chromic Cambisols"
"China",59,5,6526,39.78,116.35,32.326000213623,43.4028282165527,9901192.83875591,4764793.70588168,"CMeu","Eutric Cambisols"
"China",59,5,4511,39.77,116.31,46.3160018920898,45.8335075378418,9898688.5373486,4763674.57498766,"PHha","Haplic Phaeozems"
"China",59,5,8680,39.77,116.34,38.2000007629395,43.1847229003906,9901241.71984469,4763674.57498766,"TC","Technosols"
"China",59,5,2806,39.79,116.33,46.0299987792969,46.1495475769043,9898590.84035784,4765912.77588817,"ARcq","Claric Arenosols"
"China",59,5,5146,39.76,116.33,38.3419990539551,43.0780181884766,9901290.20205132,4762555.38322366,"TC","Technosols"
"China",59,5,5657,39.77,116.32,46.2779998779297,44.9166221618652,9899539.59818063,4763674.57498766,"TC","Technosols"
"China",59,5,6479,39.74,116.31,46.1839981079102,42.762264251709,9901385.97014188,4760316.81715595,"RGdy","Dystric Regosols"
"China",59,5,2062,39.71,116.32,35.226001739502,39.9471092224121,9904932.73059732,4756958.51196826,"PHgl","Gleyic Phaeozems"
"China",59,5,2945,39.76,116.29,45.6730003356934,46.5472030639648,9897885.64941587,4762555.38322366,"CRha","Haplic Cryosols"
"China",59,5,4371,39.75,116.33,46.3740005493164,42.2059936523438,9902189.50092145,4761436.13060724,"TC","Technosols"
"Switzerland",60,10,69269,47.198066,7.602399,43.9339981079102,622.626953125,598843.862061289,5576970.78388644,"LVha","Haplic Luvisols"
"Switzerland",60,10,43250,47.174183,7.673967,19.8299999237061,607.400695800781,604652.491985676,5574417.6572924,"CMeu","Eutric Cambisols"
"Switzerland",60,10,92498,47.128173,7.500856,17.5359992980957,591.395568847656,591334.696239619,5569497.92343598,"RTdy","Dystric Retisols"
"Switzerland",60,10,141679,47.094657,7.406697,16.7140007019043,557.256591796875,584143.068674921,5565913.14830473,"LPrz","Rendzic Leptosols"
"Switzerland",60,10,64777,47.14624,7.458397,23.4689998626709,620.586181640625,587861.697447738,5571429.97064738,"CMeu","Eutric Cambisols"
"Switzerland",60,10,180360,47.171547,7.503083,14.2379999160767,635.767639160156,591206.550180886,5574135.83906561,"CMeu","Eutric Cambisols"
"Switzerland",60,10,87184,47.234242,7.534736,25.8540000915527,675.769165039062,593259.236074629,5580837.23840032,"CMeu","Eutric Cambisols"
"Switzerland",60,10,107084,47.2715,7.5085,15.4270000457764,680.874572753906,590931.780200723,5584818.31355716,"PZal","Albic Podzols"
"Switzerland",60,10,214213,47.4707,7.6989,27.2070007324219,528.675720214844,604477.718593441,5606085.49853619,"LPrz","Rendzic Leptosols"
"Switzerland",60,10,109862,47.452552,7.638824,21.8939990997314,545.595581054688,599891.209279544,5604149.19722642,"CMvr","Vertic Cambisols"
"Switzerland",60,10,274650,47.420945,7.664262,9.4379997253418,581.840637207031,602116.538609074,5600776.29657278,"CMvr","Vertic Cambisols"
"Switzerland",60,10,27514,47.3916,7.9708,25.3990001678467,542.232788085938,626418.285132654,5597644.11063802,"LVha","Haplic Luvisols"
"Switzerland",60,10,71573,47.191625,7.629238,30.4860000610352,611.732604980469,601003.889373949,5576282.27377599,"CMeu","Eutric Cambisols"
"Switzerland",60,10,30089,47.191597,7.655092,29.9160003662109,605.118469238281,603040.774603091,5576279.28065092,"CMeu","Eutric Cambisols"
"Switzerland",60,10,154990,47.472712,7.501995,19.9389991760254,489.652069091797,589003.563075148,5606300.15367542,"CMdy","Dystric Cambisols"
"China",61,5,350000,39.546295,116.439345,26.4869995117188,27.56174659729,9929780.33570663,4738623.17827272,"FLca","Calcaric Fluvisols"
"China",61,50,6200,39.546295,116.439345,26.4869995117188,27.56174659729,9929780.33570663,4738623.17827272,"FLca","Calcaric Fluvisols"
"China",61,5,578300,39.603267,116.15739,24.2689990997314,36.6774711608887,9900644.74946621,4745006.0150094,"FLca","Calcaric Fluvisols"
"China",61,50,7200,39.603267,116.15739,24.2689990997314,36.6774711608887,9900644.74946621,4745006.0150094,"FLca","Calcaric Fluvisols"
"China",61,5,16000,39.657451,115.532141,23.6100006103516,637.1923828125,9842528.84249772,4751074.67499757,"RGca","Calcaric Regosols"
"China",61,50,5400,39.657451,115.532141,23.6100006103516,637.1923828125,9842528.84249772,4751074.67499757,"RGca","Calcaric Regosols"
"China",61,5,256700,39.565491,116.336361,26.6860008239746,31.4199810028076,9919280.94501033,4740774.01439995,"FLca","Calcaric Fluvisols"
"China",61,50,19500,39.565491,116.336361,26.6860008239746,31.4199810028076,9919280.94501033,4740774.01439995,"FLca","Calcaric Fluvisols"
"China",61,5,86700,39.667018,116.754697,25.1790008544922,17.9998016357422,9945820.72068824,4752146.00323352,"SCfv","Fluvic Solonchaks"
"China",61,50,500,39.667018,116.754697,25.1790008544922,17.9998016357422,9945820.72068824,4752146.00323352,"SCfv","Fluvic Solonchaks"
"China",61,5,22000,39.654273,116.229436,24.4950008392334,41.0458717346191,9902218.27213963,4750718.78509544,"KSha","Haplic Kastanozems"
"China",61,50,1800,39.654273,116.229436,24.4950008392334,41.0458717346191,9902218.27213963,4750718.78509544,"KSha","Haplic Kastanozems"
"China",61,5,21300,39.653637,116.452148,22.9090003967285,30.7035884857178,9921249.41805675,4750647.561585,"FLca","Calcaric Fluvisols"
"China",61,50,4800,39.653637,116.452148,22.9090003967285,30.7035884857178,9921249.41805675,4750647.561585,"FLca","Calcaric Fluvisols"
"China",61,5,3000,39.762807,115.815436,6.05900001525879,513.336242675781,9857242.33619832,4762869.54649585,"LVgl","Gleyic Luvisols"
"China",61,50,600,39.762807,115.815436,6.05900001525879,513.336242675781,9857242.33619832,4762869.54649585,"LVgl","Gleyic Luvisols"
"China",61,5,40700,39.799948,115.625063,6.85699987411499,829.511962890625,9837717.1534658,4767025.96629982,"ATpa&ATtr","unknown"
"China",61,50,7500,39.799948,115.625063,6.85699987411499,829.511962890625,9837717.1534658,4767025.96629982,"ATpa&ATtr","unknown"
"China",61,5,103300,39.817961,116.042042,21.6499996185303,207.947830200195,9871576.67661144,4769041.48424592,"CMeu","Eutric Cambisols"
"China",61,50,7400,39.817961,116.042042,21.6499996185303,207.947830200195,9871576.67661144,4769041.48424592,"CMeu","Eutric Cambisols"
"China",61,5,473000,39.835224,116.520294,46.9459991455078,33.5114784240723,9910703.05788349,4770972.89729112,"PHgl","Gleyic Phaeozems"
"China",61,50,3600,39.835224,116.520294,46.9459991455078,33.5114784240723,9910703.05788349,4770972.89729112,"PHgl","Gleyic Phaeozems"
"China",61,5,335000,39.823575,116.348266,36.0069999694824,47.4128799438477,9897120.98854615,4769669.60780408,"LPrz","Rendzic Leptosols"
"China",61,50,11400,39.823575,116.348266,36.0069999694824,47.4128799438477,9897120.98854615,4769669.60780408,"LPrz","Rendzic Leptosols"
"China",61,5,20000,39.880661,116.79255,21.3759994506836,22.6255664825439,9929746.092544,4776055.59521266,"FLca","Calcaric Fluvisols"
"China",61,50,4500,39.880661,116.79255,21.3759994506836,22.6255664825439,9929746.092544,4776055.59521266,"FLca","Calcaric Fluvisols"
"China",61,5,78700,39.942875,115.942586,7.68499994277954,531.748657226562,9851881.82357921,4783012.96566336,"LVcc","Calcic Luvisols"
"China",61,50,44000,39.942875,115.942586,7.68499994277954,531.748657226562,9851881.82357921,4783012.96566336,"LVcc","Calcic Luvisols"
"China",61,5,16700,39.939063,116.001365,6.69999980926514,423.713195800781,9857219.96847972,4782586.73905242,"LVgl","Gleyic Luvisols"
"China",61,50,1600,39.939063,116.001365,6.69999980926514,423.713195800781,9857219.96847972,4782586.73905242,"LVgl","Gleyic Luvisols"
"China",61,5,60000,39.939256,116.158401,26.2490005493164,172.983520507812,9870546.69038681,4782608.31894493,"CMca","Calcaric Cambisols"
"China",61,50,19500,39.939256,116.158401,26.2490005493164,172.983520507812,9870546.69038681,4782608.31894493,"CMca","Calcaric Cambisols"
"China",61,5,15300,39.962148,116.23606,26.117000579834,102.187088012695,9875077.80495417,4785167.77852669,"LPrz","Rendzic Leptosols"
"China",61,50,1200,39.962148,116.23606,26.117000579834,102.187088012695,9875077.80495417,4785167.77852669,"LPrz","Rendzic Leptosols"
"China",61,5,5000,40.012041,116.394218,37.7389984130859,46.9614448547363,9883996.78680729,4790744.99628561,"CMcr","Chromic Cambisols"
"China",61,50,1600,40.012041,116.394218,37.7389984130859,46.9614448547363,9883996.78680729,4790744.99628561,"CMcr","Chromic Cambisols"
"China",61,5,63300,40.019601,116.249394,24.6310005187988,87.363037109375,9871014.36731778,4791589.94702727,"GLcc","Calcic Gleysols"
"China",61,50,15000,40.019601,116.249394,24.6310005187988,87.363037109375,9871014.36731778,4791589.94702727,"GLcc","Calcic Gleysols"
"China",61,5,240000,40.103158,115.705461,17.7639999389648,858.947204589844,9817291.54361489,4800926.44071726,"ARbr","Brunic Arenosols"
"China",61,50,26000,40.103158,115.705461,17.7639999389648,858.947204589844,9817291.54361489,4800926.44071726,"ARbr","Brunic Arenosols"
"China",61,5,23300,40.104191,116.197863,25.7560005187988,168.137344360352,9858976.83342619,4801041.83926195,"LVgl","Gleyic Luvisols"
"China",61,50,4800,40.104191,116.197863,25.7560005187988,168.137344360352,9858976.83342619,4801041.83926195,"LVgl","Gleyic Luvisols"
"China",61,5,25000,40.113395,116.782743,20.8840007781982,43.0889701843262,9907762.90037748,4802070.00798829,"FLca","Calcaric Fluvisols"
"China",61,50,7800,40.113395,116.782743,20.8840007781982,43.0889701843262,9907762.90037748,4802070.00798829,"FLca","Calcaric Fluvisols"
"China",61,5,9300,40.109093,117.187711,18.2649993896484,164.792114257812,9942513.59600905,4801589.44277658,"CMca","Calcaric Cambisols"
"China",61,50,2600,40.109093,117.187711,18.2649993896484,164.792114257812,9942513.59600905,4801589.44277658,"CMca","Calcaric Cambisols"
"China",61,5,25000,40.142819,117.101951,40.1469993591309,128.201019287109,9932153.59879385,4805356.58127477,"TC","Technosols"
"China",61,50,1800,40.142819,117.101951,40.1469993591309,128.201019287109,9932153.59879385,4805356.58127477,"TC","Technosols"
"China",61,5,23300,40.118292,116.335465,32.9230003356934,83.5067672729492,9869371.43272855,4802617.02525348,"FLca","Calcaric Fluvisols"
"China",61,50,5200,40.118292,116.335465,32.9230003356934,83.5067672729492,9869371.43272855,4802617.02525348,"FLca","Calcaric Fluvisols"
"China",61,5,11700,40.147347,117.068144,46.3019981384277,118.974311828613,9928872.08176055,4805862.2981254,"LVgl","Gleyic Luvisols"
"China",61,50,1200,40.147347,117.068144,46.3019981384277,118.974311828613,9928872.08176055,4805862.2981254,"LVgl","Gleyic Luvisols"
"China",61,5,138300,40.179326,115.923752,10.4449996948242,694.635192871094,9828915.39647052,4809433.56409775,"LVcc","Calcic Luvisols"
"China",61,50,77000,40.179326,115.923752,10.4449996948242,694.635192871094,9828915.39647052,4809433.56409775,"LVcc","Calcic Luvisols"
"China",61,5,33300,40.253673,116.383621,13.7419996261597,200.573577880859,9861133.60386753,4817733.85588994,"LP","Leptosols"
"China",61,50,1500,40.253673,116.383621,13.7419996261597,200.573577880859,9861133.60386753,4817733.85588994,"LP","Leptosols"
"China",61,5,65000,40.292408,116.51587,11.003999710083,189.786163330078,9868800.83757955,4822056.98037841,"LVcc","Calcic Luvisols"
"China",61,50,5000,40.292408,116.51587,11.003999710083,189.786163330078,9868800.83757955,4822056.98037841,"LVcc","Calcic Luvisols"
"China",61,5,25700,40.272466,117.040244,24.3139991760254,218.411193847656,9915045.11495501,4819831.41522762,"CMca","Calcaric Cambisols"
"China",61,50,800,40.272466,117.040244,24.3139991760254,218.411193847656,9915045.11495501,4819831.41522762,"CMca","Calcaric Cambisols"
"China",61,5,73300,40.472392,116.734099,9.0019998550415,300.346130371094,9870765.17383031,4842132.40322276,"LVcc","Calcic Luvisols"
"China",61,50,17600,40.472392,116.734099,9.0019998550415,300.346130371094,9870765.17383031,4842132.40322276,"LVcc","Calcic Luvisols"
"China",61,5,29300,40.311518,116.198579,11.1199998855591,377.402313232422,9840184.38172569,4824189.46218321,"LVcc","Calcic Luvisols"
"China",61,50,1800,40.311518,116.198579,11.1199998855591,377.402313232422,9840184.38172569,4824189.46218321,"LVcc","Calcic Luvisols"
"China",61,5,16700,40.326234,116.069268,10.0690002441406,504.325225830078,9827893.08297455,4825831.46437181,"LVcc","Calcic Luvisols"
"China",61,50,2000,40.326234,116.069268,10.0690002441406,504.325225830078,9827893.08297455,4825831.46437181,"LVcc","Calcic Luvisols"
"China",61,5,23300,40.402434,117.157261,10.6829996109009,438.876068115234,9913000.51799619,4834331.66962471,"CMca","Calcaric Cambisols"
"China",61,50,6000,40.402434,117.157261,10.6829996109009,438.876068115234,9913000.51799619,4834331.66962471,"CMca","Calcaric Cambisols"
"China",61,5,1313300,40.409624,116.436757,15.6870002746582,452.011932373047,9851378.02151705,4835133.53741262,"LPeu","Eutric Leptosols"
"China",61,50,2500,40.409624,116.436757,15.6870002746582,452.011932373047,9851378.02151705,4835133.53741262,"LPeu","Eutric Leptosols"
"China",61,5,56700,40.431866,116.201454,10.8039999008179,612.505493164062,9829435.49975038,4837613.88290562,"CMca","Calcaric Cambisols"
"China",61,50,2300,40.431866,116.201454,10.8039999008179,612.505493164062,9829435.49975038,4837613.88290562,"CMca","Calcaric Cambisols"
"China",61,5,50000,40.436099,116.204112,11.4270000457764,617.934509277344,9829273.05003805,4838085.89663778,"CMca","Calcaric Cambisols"
"China",61,50,2800,40.436099,116.204112,11.4270000457764,617.934509277344,9829273.05003805,4838085.89663778,"CMca","Calcaric Cambisols"
"China",61,5,188300,40.524963,115.962698,23.2479991912842,791.869323730469,9800729.0949308,4847992.38276085,"CMca","Calcaric Cambisols"
"China",61,50,9200,40.524963,115.962698,23.2479991912842,791.869323730469,9800729.0949308,4847992.38276085,"CMca","Calcaric Cambisols"
"China",61,5,5700,40.558771,116.910949,16.4230003356934,280.557250976562,9877750.68490115,4851759.98181236,"CMca","Calcaric Cambisols"
"China",61,50,1600,40.558771,116.910949,16.4230003356934,280.557250976562,9877750.68490115,4851759.98181236,"CMca","Calcaric Cambisols"
"China",61,5,23300,40.577159,117.07164,23.1140003204346,278.646606445312,9889626.37484703,4853808.86111411,"LVgl","Gleyic Luvisols"
"China",61,50,1400,40.577159,117.07164,23.1140003204346,278.646606445312,9889626.37484703,4853808.86111411,"LVgl","Gleyic Luvisols"
"China",61,5,118300,40.5637,117.240919,2.98499989509583,499.962982177734,9905173.15026023,4852309.2153294,"SNgl","Gleyic Solonetz"
"China",61,50,13200,40.5637,117.240919,2.98499989509583,499.962982177734,9905173.15026023,4852309.2153294,"SNgl","Gleyic Solonetz"
"China",61,5,75000,40.624637,116.18781,2.13599991798401,780.740112304688,9810602.11777326,4859098.11367568,"FLca","Calcaric Fluvisols"
"China",61,50,2500,40.624637,116.18781,2.13599991798401,780.740112304688,9810602.11777326,4859098.11367568,"FLca","Calcaric Fluvisols"
"China",61,5,25300,40.638379,116.195306,4.41499996185303,795.060913085938,9809971.20392581,4860628.76902982,"CMca","Calcaric Cambisols"
"China",61,50,6800,40.638379,116.195306,4.41499996185303,795.060913085938,9809971.20392581,4860628.76902982,"CMca","Calcaric Cambisols"
"China",61,5,141700,40.628471,117.357496,7.38600015640259,738.494567871094,9909011.32389391,4859525.17636447,"LVcc","Calcic Luvisols"
"China",61,50,7000,40.628471,117.357496,7.38600015640259,738.494567871094,9909011.32389391,4859525.17636447,"LVcc","Calcic Luvisols"
"China",61,5,70000,40.630905,116.882971,13.5279998779297,420.697143554688,9868719.91412754,4859796.29069398,"CMca","Calcaric Cambisols"
"China",61,50,7600,40.630905,116.882971,13.5279998779297,420.697143554688,9868719.91412754,4859796.29069398,"CMca","Calcaric Cambisols"
"China",61,5,16000,40.759749,116.672641,22.6229991912842,569.182556152344,9839042.44222787,4874142.46837551,"AT"," Anthrosols"
"China",61,50,1400,40.759749,116.672641,22.6229991912842,569.182556152344,9839042.44222787,4874142.46837551,"AT"," Anthrosols"
"China",61,5,136700,40.755741,116.413886,11.9350004196167,727.347778320312,9817592.10315194,4873696.35275028,"CHha","Haplic Chernozems"
"China",61,50,9600,40.755741,116.413886,11.9350004196167,727.347778320312,9817592.10315194,4873696.35275028,"CHha","Haplic Chernozems"
"China",61,5,10000,40.834296,116.799163,7.8899998664856,608.282775878906,9842789.87012438,4882438.18394297,"LVcc","Calcic Luvisols"
"China",61,50,600,40.834296,116.799163,7.8899998664856,608.282775878906,9842789.87012438,4882438.18394297,"LVcc","Calcic Luvisols"
"China",61,5,73300,40.920755,116.585033,11.6040000915527,773.796081542969,9816714.12631858,4892055.11879595,"LVcc","Calcic Luvisols"
"China",61,50,4000,40.920755,116.585033,11.6040000915527,773.796081542969,9816714.12631858,4892055.11879595,"LVcc","Calcic Luvisols"
"China",61,5,65000,40.898654,116.668098,3.38299989700317,695.290771484375,9825764.46034003,4889597.24584772,"LVcc","Calcic Luvisols"
"China",61,50,6000,40.898654,116.668098,3.38299989700317,695.290771484375,9825764.46034003,4889597.24584772,"LVcc","Calcic Luvisols"
"Chile",62,10,1150,-36.35837,-72.04917,10.8369998931885,153.156219482422,-6313190.21502949,-4378430.65338188,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.35671,-72.05088,11.423999786377,152.603118896484,-6313424.08283475,-4378241.59174842,"LVcr","Chromic Luvisols"
"Chile",62,10,1100,-36.35895,-72.05434,12.4860000610352,151.939315795898,-6313613.86488952,-4378496.71070372,"LVcr","Chromic Luvisols"
"Chile",62,10,1050,-36.35658,-72.05435,12.3620004653931,151.871520996094,-6313734.72088744,-4378226.78565289,"LVcr","Chromic Luvisols"
"Chile",62,10,50,-36.3538,-72.05356,11.4270000457764,151.977813720703,-6313806.22107807,-4377910.16076978,"LVcr","Chromic Luvisols"
"Chile",62,10,1900,-36.35356,-72.05644,11.7849998474121,151.48811340332,-6314070.73434879,-4377882.82604817,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.35706,-72.05794,13.4160003662109,151.139907836914,-6314024.9930174,-4378281.45426712,"LVcr","Chromic Luvisols"
"Chile",62,10,450,-36.35644,-72.06044,13.3859996795654,150.738723754883,-6314275.44254818,-4378210.84061654,"LVcr","Chromic Luvisols"
"Chile",62,10,700,-36.35656,-72.06404,14.1090002059937,149.920547485352,-6314584.81600091,-4378224.50779121,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.35436,-72.06151,12.5369997024536,150.422637939453,-6314474.50288261,-4377973.94166366,"LVcr","Chromic Luvisols"
"Chile",62,10,100,-36.3512,-72.06048,11.081000328064,150.521362304688,-6314544.21126779,-4377614.03293174,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.34788,-72.06069,10.2819995880127,150.286209106445,-6314730.66057366,-4377235.89505723,"LVcr","Chromic Luvisols"
"Chile",62,10,2150,-36.34576,-72.06002,3.75,150.558486938477,-6314779.24580364,-4376994.43035198,"LVcr","Chromic Luvisols"
"Chile",62,10,2000,-36.34576,-72.06002,3.75,150.558486938477,-6314779.24580364,-4376994.43035198,"LVcr","Chromic Luvisols"
"Chile",62,10,50,-36.34091,-72.0584,9.30399990081787,150.798492431641,-6314882.72017201,-4376442.01359597,"LVcr","Chromic Luvisols"
"Chile",62,10,8950,-36.33789,-72.0574,9.74100017547607,150.955642700195,-6314947.89464511,-4376098.02796908,"LVcr","Chromic Luvisols"
"Chile",62,10,2400,-36.33631,-72.05701,10.1180000305176,151.152389526367,-6314993.65712452,-4375918.05998114,"LVcr","Chromic Luvisols"
"Chile",62,10,250,-36.33749,-72.05278,10.0480003356934,151.876235961914,-6314563.24571198,-4376052.46658288,"LVcr","Chromic Luvisols"
"Chile",62,10,0,-36.33747,-72.05277,10.0480003356934,151.876235961914,-6314563.38119734,-4376050.18851126,"LVcr","Chromic Luvisols"
"Chile",62,10,0,-36.33824,-72.04867,4.17399978637695,152.710861206055,-6314165.1102066,-4376137.89410986,"LVcr","Chromic Luvisols"
